published,source,title,url,query,first_seen
2026-09-14,TVC News,"Why Petrol Is Still Expensive Though Nigeria Produces Crude, Has Dangote Refinery - - TVC News",https://news.google.com/rss/articles/CBMipwFBVV95cUxQR2RaY1drQThIVTRwUUZUNGVWTFBfZllSb3gyNHc1Tko2VHphVkhqb1c2ekN6X3d0bl9uUGIwUW01cFp0cmRGWDJyLTlveG9zWHFRWjg0ZTBEZ0YwNkZ3TVJGVG9QeHFSOUlYenhYaFp1VnFTX1NhS29yd0lITzRVUGJteWN1VC1mY19GX3l0aDUySklHTTI4MXpIeEptNGdzUUZVSmFMZw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Daily Trust,High expectations as Africa’s biggest IPO opens today - Daily Trust,https://news.google.com/rss/articles/CBMiggFBVV95cUxQb2RnNW1oY2dQY3F2dGk0S3FlNFc0Tmt3OTUwaGU3NnVsUGdkNG1jOGZVYTE3MXBOT2NBaFJQU0VEVUZ4VlQ5LWNMRk8yb3BPVmViNXp4ZG04b1N0Z0ZKcDBQbmpHbGdCWlNHekxCdXRpY0lhMUQ5S0hrdGViLV9Obl9R?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,THISDAYLIVE,SEC Approves Dangote Refinery IPO at N525 Per Share - THISDAYLIVE,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaWNxSUxWYkswRjVPY0R1SWRtWWZfMlA2T0RaYjVNV1IxcjhVMENGMTdtbE9kX20yYTI1ME5HeTM3bERkS1FmSXR5eWQ2eU9KT3RoSk4xZmZDd3JXb2RjUm1NYUZ1VGNJVHBvYTZMb0lBV2NSblhzZ1NEbUdXVXdUYXFaa21fMi13U0JtSTR6RHpYbkNXU1E?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Business Insider Africa,More than $7 million poured into Dangote Refinery’s $1.6 billion IPO within its first hour - Business Insider Africa,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOM0NtMHlTUzNJNlVmZmQ0T0diR0I0V2J0M2R3MGRvU2NfVy1adDlwSkpWZldVQ0FzSHZUYlppeUdvQlUwUWdpVW9KaHNwempjY194U19qd1lkTDlWN2FHRzFscXNxdXlTamdnMmFKN0dPVUgzZjJ1ZUxMSzZ1MWY0NzBzaUo2Z09teXYzbjlQZXRlNjBMNzJ4R2drR2tfdnI2MVJOMFFJUWxBLURLaC1UcUxBSmNaM1ZZV1ViTURveER2ams1UTk4SndrMzFrY1h2MXJFd2lRZw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Bloomberg.com,Dangote Refinery IPO Demand Crashes Nigerian Trading App Bamboo - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTFZibFF3UEFoZ0JHeDl2Z1J6ZnJjRXZkUXZPZnUxd0x3SVhMa3ZnVTEybVRZUkNEeFoyQlNCNnA0cUxEU0JxRXR4bV9ZeXcxUHdGQW8xOC1qd25WMU9sMmtteXVuTG84RjJQUzQ5X1FZTFFEZWVrZnlzbGI0X2dSRnlUck4wQzhTbnJ1MmxnYVZ3Y3Zmb0NzUW5PUU5XZlAtRTJ1b2otRzdHQXlRSWFyM0tEVVU?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Daily Post Nigeria,"Dangote Refinery IPO: Europe should thank Tinubu, Nigeria for keeping planes flying – President - Daily Post Nigeria",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVThwNmFfcktpMkVybzdFeXdEUzNSSDEteG1Udkx5SjRBSUR1RFRLYllRaHFiV1IwQWNDeENFLUpkSVF4d0hKd19QaUVHNEtDSnVHY1VTRWRLcDkxNkNlMDVDdWJmajhPNzdFMnFBYVpqNmRNQXdBc1Jtalo5UmVVcGhEZGdIQ054Z2o5UGRIcndHRXczbUNnc3ViZXN0cjktUnlPdi1SVFJnYWlLR2h0R1RJeVpUNnFSMnBYQ29CWFIzUQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Semafor,Dangote launches Africa’s largest ever IPO - Semafor,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTUlZY0VFM2RhX2VoVHNIZ1pEUVIzVXM4dFRmWmRqb0dPT2FPM0YtTFB4aGp0SlFrc3VDd1RYVXBtVVd6VmlEOUY0WElraU5BOW1SRUZ3TFlCa3JwaVo1YXc2TDlDLThadjFic1lwa1dZek5YZ1YwRl9uRVZKY0lMSUNmUTI?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,The Guardian Nigeria News,Dangote Refinery IPO draws N10bn as investors rush for shares - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZzhtLVNlV0xTYzRjQlIxT1gwQi1tOGw4OTZsSnp6YmJ4SXZPVVd1RTJwYzliQXMzZFFpamNYMUdSYWNQbGd3MzdPdUN2am5jX0ljXzAwWmcxWXFTU3RGbzdfTjFLQVlNTkVrRHpXWjJkZXAzS0UtTnpKajdpS3lILVpkOFRIODhyemxmdGh3Zi1NOFdtcEhqejZKVQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Punch Newspapers,"Dangote Refinery offer to boost FX earnings — CIS, ASHON - Punch Newspapers",https://news.google.com/rss/articles/CBMif0FVX3lxTE5vWmRDMl82QkstNVY0ODFEdm1VbzR6YzlFaDB5dHdsVFo5QnV4UVZxV3UySWo4SFBCVlVoRi1xNnp2WGlIb3ZvNDJmSnF3dnFfVjlMUjFESGotMS1aNGg1Q2VHRm1xRkdSdDNwYV9ldFpQMFR5anFXd0gxaUJPck0?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,The Nation Newspaper,"Dangote Refinery opens N2.15tn IPO, offers Nigerians stake in plant - The Nation Newspaper",https://news.google.com/rss/articles/CBMingFBVV95cUxObEYtSzBtcW4tTjNmVmthckZDeUpwTXBhRE04bDRGNmdZZTYya3hsa1FnQ1lBdkJRdFIwU3NNS1lQWDlyX3JoTm9XTzJtRm4tVG1nMWU3OW1rOWhrYWMxSXE0LVo5R2N4cTQtZG15MF80d0VMcDVQclZja2owa1JmS2wtRWtrSG01T0xDSzE4RnQ2cC14SDhoTE5vZWJId9IBowFBVV95cUxPYmVQdzVxOHdNckZhQ2hVeTFraVZKeDFVZ0dyR0VyYzg3RDlJazhxN0ZEOVQ5cVlHLWxfbDV4Q1MybXh3SkJGU1FmOE5WRUpsVkwxQ1FGVklYaURIRi01Yk9pYkhOekYwMmRDWVlIOTRGaFIwS0NzcmRTVnhYbG9ieXpKYTNHWlNZV0RBN0VKdDNkN0IzMmVLaGRTR0YzSU9OLTZB?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,The Africa Report,Africa’s biggest IPO? Five questions about Dangote’s refinery listing - The Africa Report,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTTh1RXp3dEQ4b2ltVk1hYmMzVlY5aDhRUTR6Tm9wbEllQWtMcjJZN19tbld1WnpnY0VsNDdYTy0wOXEzMFNETTFvZnVwN1NUNjI0dU1FNW9sY1dVWkx4WDBRTHZBWGFjOEwybzF0Vi1uWm81X243NjRoODlyNU8tYV96am93UlEzRWJId0VfN0Fxb1BZZVJCMFJrd1hUSzdYT1lYNWhObXhaZw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Vanguard News,Dangote Refinery IPO opens today as stockbrokers express confidence of over subscription - Vanguard News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcEVHZWxSMlV5R1g5MDJCX1ppY3pWRkN3MU9PNmpMNmFuejdsam85MnRSU19uelh0V2F3SF9CRjk5dGlDU0ItOWZkcEFYdUNrVGVLWTU5dXhQcC1JeTRwXzVoWndYVmV6Xy1LcmNhcms5S3Mzb251V0gtbWF3NURoSWV3M1VXblBpTzI3akwycFUzX1lIc05vdm1rRkJveDJfcGMzRy1UTHlua1RiZGJJUE56cWUyN2JsaVNIOVhoelBjSmvSAcgBQVVfeXFMTXJYS213SzRYdDZnbjBKdEdidmNRWG8xdml2YVFJdGYtM2duNFR2Tkp4eEc4cjBSTGE3WUwta3pXSHBrTFphd0p4TmI3M3FoalBIUDlfb3ZJMUlfUk9GX2lCTHoyZ0hHeUlYRFVyT2x5NXdZaTF5MVV6enhKWEYyMmtuWERpS094RFpTLWozYTlPQmRFWlozRkxzS0dWX1N1b1Y0SUNvRnpIaGJFY1hkdzJfbkxvNmhJd0JWZXFDNVNHelVILXZLQkc?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Daily Post Nigeria,Dangote Refinery IPO goes live on NGX - Daily Post Nigeria,https://news.google.com/rss/articles/CBMiekFVX3lxTE5OS19Sa1g3S3d5VTBFZjFjSlN4dUFDLXlWLUkyalAyTUR6T3RHd3dTcnNYUGRRV2hvS2NyV2lGelBiNkhqNDZoZWkwYV9UVkhCM25CM1paY2E4ekszdDF3T2JJT3BiZlJsT0RETEQxX2t0NUI1TFVHNUl3?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Arise News,Dangote Refinery Buys 16m Barrels Of Nigerian Crude For October - Arise News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRDAwQ01aUHZya1EzeU92OWtaMGNsQ1JzdnhFQjB0bnFtX3VnWVR3ZkVXazhPZW5qVW1FTEtIU1JCNHc2cjk4S2p5QW43ZlY1Tk5rWFJQcWpiZEdIYlNneUJiWHhaYkFab1BvTHdNaG5GcGczX3FZTWJPNGk5SmRhMk1zb2ZKcUpVMUpJSWVn?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,westernpost.ng,Dangote refinery IPO opens on NGX at N525 per share - westernpost.ng,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdzlZQzNOZFB5ZERycnFxQm1DV1lSTno0RGdadTFZY2pmdFZxSDg1X2d4MVpqd3JQUjg4UjROamdHbm1iMTF1TzUzQy1ra29kUHhtb3pSRVlfZ0xHNUJ4ZnI1Q3FKTU5GRE1XM05FZzdtVzdoOWhqRmlkRnRVWGl0VTFUVDFSdw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,BBC,Dangote Refinery shares: Wat you need to know about Africa biggest IPO launch - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5QcDFlVkZxZXNtYUVJcWFlQTdTNnhGbDI2b0hHWV9vcHRSSDBKRGxvMF9UZHp5SVhvTlNtNy1UMDlvazJLdTByV3ZjaUdvbXZSR0hQb1o5dXIxTmVj0gFiQVVfeXFMTWRqTzRMNVN6OXpIcDROa1VBSWdiTDFab2drdlM4ZmdPTWNxY2NTem9GcWdYS3JaUlVJQm5JVUFyRVA0ZlA3Tm45bDZaMDl1QXQ1LVlQWGZlVlF0N2ZqNGx6cEE?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,africanews.com,Nigeria's Dangote bills refinery IPO as chance for ordinary Africans to buy in - africanews.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPam81LVBDZTJGMzVsOFJBZUVYRUZNXzNCaG1YcVBjX2poS1pQaTFqeFhzcDRjemRmU29mNmFCWlVCem1XU2pkdXlzV19wYkRMUDhTYlVma0twQlFnX1J0bk02T1hiNldQcmRLTzI1Z3NvZVQ3NXdLSTFaN3ZsemJEck1ZZUFlN0NhZ1hGWllCR2E2OVM5QzQyMUlzYU9PZ01lV2RCMmE4a0xoS205UzZlYXZ6OTNKdTTSAbwBQVVfeXFMTkdvQVluejNUMGVZU1pWRHZySUpYVXVPak9IeFYyaTg2d0NBOWpDV2ZFR2dWN2h4YVNQQkZ5U3ZEV0ltT2N4b2UzOFF3S1lnNWYyNWhJVDlRVHlBM2NVSzdpSzFZTUFIcmxuUkF5aDRTYnRpczBHU3hhTURONWhXbEtMZWdUTjRkYmR5WVd6OE5JMmNQLWN4Nk41ZVg0TVhEejQ1X2Nwb0lUc3I3R2J6ZC1YM0ZseWxFMWRBSkU?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Channels Television,[LIVE] Dangote Refinery IPO: Opening Gong Ceremony And Facts Behind The Offer Presentation - Channels Television,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQjlTRFBQRFh3UHZXc1VVTWdMT05iYlh3Q01rc0FXVDdzLXY2RVdOZXA1UTF0U1MzT05jWWRCbTI2bU9IbHctQ2lIWTBzWnNURXFqLUFHVHU0UW0yWjdURlJqTVdjMWlTSDRiNXdDTTd3UV9Zal85Vlh0Y3dWVGZQUXdQS2ZxWHVnaW41VlZEQThTRWQyT2JkcVVaSGNyWXY4TmtuTDNOeE95b3V2a1hUQkUxZC1JMC1jRC1HdUE1Snd3UnV3?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,TheCable,JUST IN: Dangote refinery IPO officially opens on NGX at N525 per share - TheCable,https://news.google.com/rss/articles/CBMimwFBVV95cUxPV1lseWgxZXd2Uy1Fa19NZzNFdURrbUo0ZjBrVW93eFJDM3FRVXJPYXNodTRaVDdMa0ZQZGYtLUhBbHZuTzA5QktGZ1R4SUxtTHlBR0V6VFo1WUxORjB6cUpodEpweDJCTkFJelJob3AtWjVOU3hGeVQ4UGlTVG1zUWtIemkwT0NPYXprTFNjNjhFZWswM3hnZE9zMA?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,The Nation Newspaper,High expectations from landmark Dangote Petroleum Refinery’s N2.15 trillion IPO - The Nation Newspaper,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZzE5QzhXUzE3UHhJTXg3bkRvbEo0VlFSQnVlaG90Y255TFNKR3JaMkpubGhUZUFPNElVZGQxeTZRMGF2ZTNuVkJCSndsY3pkXzFaMl8wb3ZvbjdTMXlMeHJmLUtackdxeHlZbDMyRHJOaV9BNmkzNkYxamJsc2syZmFkRmZ6MExDY3lpU3pBNE9ZYjNMaktHeEpHXzl3TEtORGoybkxld0NhUmg3UnfSAbMBQVVfeXFMUHN6TTRpVGhJNWMyLWRMbXhuLUZvOXk4SjNWNzVGOEluZmVuSWJZUkl1elplUHU1QTJ4MGcwQzlqQmtWdjdNbncwUWlrRzN1cFpGRU5DNHJVS2NzUWswNWU2MmVEOWM5YlFHR3NrX1ZDNUpxZUthTU1BOFF6ZnNTY3VuU3Y2NkUtNHpTOFFFakFvRUpmSDRsbFBCOUN4YXFCb1p6ZmpzUVFGODFqVVNydHo3VGM?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Punch Newspapers,UPDATED: Dangote refinery opens N2.15tn IPO on NGX - Punch Newspapers,https://news.google.com/rss/articles/CBMiekFVX3lxTE9va1BfUzZ0cllBS3VlOER5a3R1X1k3NVRRa2F2QzEyZ2hVc1cyb3YzTVN4bEhLUFBxSjNIWTJXX3pDUFE1V2dNUUwyV1R1WG1kX3k3NnNOaXM3Q25HUXpUUEJrWW50ekJtR3BKUDJoTmUtd1k4bkdVYXZR?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,The Guardian,Africa’s richest man aiming to make $23bn from continent’s biggest-ever IPO - The Guardian,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbjg2RUhOQ2NtWkIzcWpySi1LN2JyVW1WVlhrVDNaM092aTl3cFA5Z1hBQzhNcGtqTXFScTZJNF8xT2Q5RlZHU2s2OVY3ZEhkR1N2M2ljX0Q4bGcyVGhfQ1AwenZRT01Ja0JucEJ6U2JQTEVaM3NhSFFEdUNXV2x4Y1pTLWE2RXNJWEhrdFFHb3c1dGhn?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Premium Times Nigeria,Dangote Refinery opens order book for $1.6 billion Africa’s biggest IPO - Premium Times Nigeria,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdEh5RjB4bTNCeUlTY3dPM3Rua1VtRUg1M3I2VnFtN0RNWEJkOTFyOWJtajMwS0FiQ0FjNzU5b2NQLXo2aEc2RE9CRUVmZkZMQlY4ZUZ1aWN1ZnJaRFdlUGdjaGtWWmZJSGZLNFZkYklRVmF3NmlIcnVhLTFJMkhZMnJzdnozMENYamxDaTlwRURYaUFtbXE5VkpFQy1ZMXRqZ1lYT0QycTdpUkVGM2MxTGhOSU82dHplcmdIdmZNUVV5LWlt?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Business Post Nigeria,Subscription for Dangote Refinery N525 Per Share IPO Kicks Off (Where to Buy) - Business Post Nigeria,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWmdQcmkwSjZBa2lybzU5N3NEUmwzZi12ckliTWpySTBFSmhDR1pjRDh5Ml8ya3lNUmhnY2JHYWRSUk9TSUp6dmZ2dWFkQ2lJMGRYUWlJQ0xLbkJxNzQ0dGNSY0RQcGlUbWlHeHRmM2E3X3d1SkI1RXJNY2w2NzhNUzJBS000VW9UaF9DOS1rYmllTXBGR3NLVU52TVYyNzlUOTJwbVN2ZEVHVENv?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Reuters,"Nigerian billionaire Dangote launches oil refinery IPO, Africa's biggest share sale - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxNNm15SzdOekVDNV9rUTlPanJOckRvYlVjbzNtRU1BVFlWLV9DUVFBRHIxQWwzbzZJNHNuUWt4VXpyM0piZVZCTjRXelNxMUN3ZHB4WXNuZmdoeTJvZkI5Mmp5azBwVGxRNU1qdEEwelJ4c3lCUGxORXRGUFkxckEwZFkwMjRIR3pUbnZhQnllUXp6ZVN2QllZeEg5LUhuVm9tdDhHZmhlTEt5RV8temxtSTJqb0RYWENfckZLTVV1RmlzNjQwdjBj?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,The Sun Nigeria,Dangote Refinery: Dangote rings opening bell as N525 public offer begins - The Sun Nigeria,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbDhOMUUybHM5TExZSlgxZVZaLVVDekl0dkFpZUVpc3FpV1I1aldnRGtuRkhTWHI2V0huNUVpaXlnel8yMi1ncXhOWFJTNnI5eVlzOVk1a25FODNHcDU5R2ptLUlnRlo1bl91ZUEtRy1mamNvNUU2czlLRzVGdEg2ZTZERlJLbjk5X3hqYUE5N0Flbmhu?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Dabafinance,Dangote Launches Africa’s Biggest IPO With $1.6 Billion Share Sale - Dabafinance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMzB0ZzZZUkRSSWRWOHZWOU9ObkM0SnI4S2pMMVJvOEI0UEhKSzJEbFJ6LXFCU2IxT2JlX0VZeUREZG5Ta1pQXzI4dEN5MFZ0al9WSzhJLTlRTC1KcHRVRWZGZS1WeW5KeWxVS1BwOW9XRUlJekV0X010alJoaGdVM0J6MldlcFYydjVWajJrclRCdFoxbldZS2tWdnY?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,CNBC Africa,Nigeria’s Dangote says secondary listing of his oil refinery could be in the US - CNBC Africa,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVlVnY3JydkNyTVdzZDBxM2Noc0RLdlUwZEdrY3dPb1RtaVpfV2N6WXlxR0E4bjMtT1NVcFdlZ2Y5Zng0LTV0bXQ5ZU9yQklYU0d6SjBueDJhS2VEZUpLVlZxRmJqdmZvQkJVU1VlZmdxUWd5QnR4SjI1YjZDQzR6OHlpZTBvSXE2TFptbVBjWjlvQk1RZHdhdmQ4WEI4eGxabkhsUlBnTkhqZnVWRjJteQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Business News Nigeria,Dangote Refinery listing turns NGX into Africa’s undisputed heavyweight - Business News Nigeria,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQ3NNalk4UWl3VnR0QkgzTmg3cDNKUjVsWkxXMEZzbDRuSnhvZEU3UGlyZlM5bnZ3RzNzdnZIZU5tSjYzY3BMaUpUVzItcEpCQ3FWMmpMT3pCQmdoOWFOUFkySUloNGRIanYxbHBkNHY0X0JSRjRmbFVxS3JQRDNrS2NHdkNEZy1yWlJYNmJQZGh0UFR1MmJQNDA0OGQ5YnlrRHZ0NVF2UFJndw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Techeconomy,Dangote Refinery IPO: Is Nigeria Ready for a New Generation of Retail Investors? - Techeconomy,https://news.google.com/rss/articles/CBMibEFVX3lxTFA3cjczUlpxRF9Idm5WbmRNN3lzNVF0UHNfa010Y04xWDJ6RG13WnA5eV9md0s3V2FYTWpKZU1FS1gyOTRSMXI2VlNuaHVZVmlJRUxSbGRRMUhobUJDV2tvRGY3Y2JVaE4wVGVwaw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,The Guardian Nigeria News,Investors lose N1.96tr to Dangote IPO pressure in one week - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMingFBVV95cUxPcldrby12c0w4aFEwa0dUU2RrMVJ5SGlNV0wyRUJVWlJuSUxjMGMzemktTEZXRUZSQXFRNGhxamFmYTdZcTgtX1gtSDJpTHJfSVQ5SEQzbGFFZk0tZG5VbXlnNWEta05ENnpYSWZaZzc4QUxsclhjWjExYmlmZ2lPcFdGREp3UFJkd01YdUtfTW1LYlRjMDBMdGZfWFMzQQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,realnewsmagazine.net,"Dangote unveils N2.15trn IPO, says offer to democratise wealth creation - realnewsmagazine.net",https://news.google.com/rss/articles/CBMiogFBVV95cUxOZ1lrMC1KckRQYjlMQnB4OFhXWkRCY044SHQxME5uckljekFWZm05VTZOTXZ4VTJXeUtGNzAxcHBucWR0VmVJYm53UlRiMGVSem5XZGo1R25nQnNGOEFMLWN1MlhYQ042U2JkQ0Z4V1lEWERVSXQ3OVlJeUN4VmxHNFZJZ2RvV1NJYjVsS2ZPb0RkMllFcHlnTC1KOXZIZW5Gd0E?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Businessfront,Dangote’s wealth to surge to $58.2 billion after refinery IPO – Report - Businessfront,https://news.google.com/rss/articles/CBMicEFVX3lxTE5TcVVYNGF6NnZxM3NlMDgyX0d6MzRwc3dpRnlEVUdKZTJaUElIY2NJQkh1Sm15aW16NlFYX2p1V0dudFFiaWk4ZU9WRFgzLWtnUWF6NnpmZS1Dd29YdVIwcmk1UHlpWVVBTVppRzU0OFc?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,THISDAYLIVE,‘Vetiva Acting as Lead Adviser to Dangote Petroleum Refinery IPO’ - THISDAYLIVE,https://news.google.com/rss/articles/CBMipgFBVV95cUxOYzJuUEtVNjNFd1gtX1JwbGU5S0xURkJfRUxEQmlNaDFRZENEMFRwem9SQ3JhdzRMQmRtdXZBRi1NOXRsRFRjbUt5Z2N0ZE5EMVNDbDE5SkdxTWJCV2ZsaVN3T1B6OXJBbjdfNlhHU0xOV0hMSlVFWVRSVDdhbjRTU2xLeXVrM1dOWExMc0pNckZueXFkUEZ2bE0zY3FVRFFwMVN2U05B?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,THISAGE,Dangote Refinery Opens N2.15tn IPO - THISAGE,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UbjJrX1JCRHBEUXJ0X0JVVWhZeUlwWFZTd2twSGxjc3laS1EtdFVVYlBfTEIxLU5IOTF4eS1BdzNFakFGVmFnd2MwanpPdGpDZmw0SkhmY2JVM0JYRXB3cThFYm5IMjFsVUE?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Tribune Online,The world’s great refineries: Lessons for Dangote and Nigeria - Tribune Online,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9STzdhMk9yTGZEZmlsaDE1LWxCeXlzOFhranhoZklmLUxJeHpfUFBTV3o0RjdubExvbVNBMW1sQlE2eloxd252dU5OLUZmaUE?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Premium Times Nigeria,Dangote Refinery plans US listing in three to four years - Premium Times Nigeria,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSC1EVHZwQ3RiZFg1dndRV1ZNTjUzRVNfNWxQR3hNYV9IZFlpOWFldktKRlhXbGNkUnZWRFJLdWI0OEw2T3VsaWxCRGZNb3NUdkR3c2podWxUT0RaczlLRjUzbV9wOS1ubURMTld1REplaHRpSWxRTVo5LXlhSTBqVUVKZmRoY0hqVHBIbS1SMFRIMnRLX1lLTk9DajhVQ3hjZU8yMmNUR0pmN3FxUTJJUTdlekp0YWVLNFVxa2RZSQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,The Guardian Nigeria News,MAN hails Dangote Refinery on economic inclusion - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMif0FVX3lxTE4ya2F4Y2RGUDc5UUEyMzNySlZKT2N4ZzhxeWxodUVhdnBEREdNXzc2R3lac24zbFo5Zno1TGtoZUprd1doeDhsVmdBM1RoRXh4Zno2emJWeVZoOEs2MGxpV1hmVjlKbEZiblgxdktRczdfTV9TVmxZaVJZQ2Q3NUk?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,The Guardian Nigeria News,Dangote IPO surge crashes Bamboo App as investors rush to subscribe - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNFdfVmoxanRFNVhOV2dXMU90RHVjM3J4NzRRY3ZaVG00WFE0S0t5QUpSUHgxNzJiQW8zcndxYmxDN0Y5ZzE1SWo2V1BlUTdHcDN5N3pibHFQLTNIUHBxTnJnZ1poUGlSaEJNU3ZqSkRZSzdOXzZYVk5FMF85NjBXS0xqUXBGb0RIaDBNOURCWV9qcFNkdjhEakM2cF8xTUYzRlBV?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Blueprint Newspapers,"Dangote refinery deepening economic inclusion, says MAN - Blueprint Newspapers",https://news.google.com/rss/articles/CBMiggFBVV95cUxNWldmeHRYM3dzeFI5RzJ1SlZlcHVDbno1RGhuX1U4R01zZkV6MVU4Umc5cVZIMkpFck1LbTVmelFtY2k4M2tGRHJELTE0S3V5cjJVcS1SRnJ0bUJaYzhpZ2xTTVN3QXBMazZpenRZZ2tOTkNSMkE3cjlsdUFsX2FzWGpn?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,The Nation Newspaper,Why subscribers should buy Dangote Refinery’s IPO through stockbrokers’ - The Nation Newspaper,https://news.google.com/rss/articles/CBMiogFBVV95cUxPa1FPOEhYRGVjRHNPSi1xREJFWjdSSm5mcWlVLWlCdlVRY1VZcmFocldLU2NpOEotQjlXSnp6QURTWlRCenhremQtRnNsakUyQmlTQW5vTEFPVGtPeWFiOXpyNXBSWUhQdkoyd1lOcE9QUlVMcXBvWWdFNjdobERoLUE1cEpTbVlnSk5fTVZOeXRTUE1lY2xuZzhIOVVLR19UZ0HSAacBQVVfeXFMTjlWMVROdVJPTHhEcG1mdWkyaVdfd0VRMV8xcVJUR2U2VW14LWprRTkwWW8xa1YtQ1dzVURrQ00tckI5by1iR3J4NlhFdGZKTy1tRHFkOERCelJxemlURWpUaWJJWnBMWnNhbWdwcHlCVlB3ZEViNEVUdVNXc1NNUFFvR2RqV0Q4SkZmNVJxN1NxMWJkdkw3QVBIc1c1Z2x2OFpxSFJqeUU?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Punch Newspapers,Dangote refinery begins N2.15tn share offer today - Punch Newspapers,https://news.google.com/rss/articles/CBMiekFVX3lxTFAxb200enl2QzZtNS13OUZ1eGFSeGZLNjJBeG82enpuc1djYllBRGJ4VnBGN01fZGwwbzdQWFhIN0xYb0tGUkthWkswQXFXWUQwOTFxclRaelkybFZnOW5aczlfV1BkLXk5NEhJX0pjeWlWUWpiQkMwaTdn?oc=5,"""Dangote refinery""",2026-09-14
