published,source,title,url,query,first_seen
2026-09-14,France 24,Business - Nigeria's Dangote refinery kicks off blockbuster IPO - France 24,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWUhRdmtEejM0clQyejRtSjhvSnpPVFZOTnZraEJUNHpYT2tGYkM0SzdGRVd6R0F1eGVjemxuZ0p6QVl6dHlsWV91ZEI3cVFtQkV2di1wWlJUY1Bfbnp0UDl3OC1Cbm5OeGlOMEVuQXNDX1Z5d0NsWER4djF0MGw3T0RFbnYyeWF5d1hxcUpZbXRCV1ZpdnVvb2dVUm9sV2RwY1Y5bDlPZlBVX0k?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-14,worldpoliticsreview.com,Nigeria’s Dangote Refinery Launches Africa’s Biggest IPO - worldpoliticsreview.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE1BckNzOHVzVWwyOVdkaVk2NFQzQmtwYXB1YUJvSE54Q0tuMDdHbEhiakp2ajYwdzdjN2VRTjJyN2xfbmZZZGN6NVF1ZFdiY19lNkpSUk4zZVM2c0w0S0FxS1p5RFpmWnZPS1lGWmNQa2lpc3BNUG9jTDNHU04?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-14,proshare.co,Dangote Refinery IPO opens as Group targets wider ownership and wealth creation through capital market - proshare.co,https://news.google.com/rss/articles/CBMijAJBVV95cUxOUjlQMmtmVm5LNWFtQW9zMkJZbG1qM2NyWjJZQ2RmMVN6VzA0UFJCRFRXNV9jVDdPczV5blZjNlNDZGFiS2pnSkVuclNyTXVqcTFLVmlGb2kzS3V2UGlvMlNFSTZIYXRLbmhEMGtCX1ZZWV9pb29wY184NzlQSDBweDdTWE12UGNIbTFLdFVuQnpvUWhvUnQtU2xNckt5OHFscklFTFhNeTdtcDRIUUN4UFdremxlVVBaZmRVSndCeGoyNmQxTUlwMUd2NjQ1TVQ1VUFtVDN2WkY2SlFxcDNXLWh6OUdmY3MzRy1jVHZGeWJTMTRUc3pTcVVxU3NiWnNWanQ0ZnZqbnA2TWNX?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-14,Business Insider Africa,"Dangote IPO rush crashes Bamboo app, one of 40 approved platforms, as investors scramble for refinery shares - Business Insider Africa",https://news.google.com/rss/articles/CBMizwFBVV95cUxQVWNOTmVCc0hnV2steHZZd3BOZHNqLTdnMXh6SnhkaFVIM2I0bU1YTDd5dlFPYnFKb0NodGJPa3haWUh4VkF0dVZ0d3ZteUQtbmMzSnFGUGRzTDhZc2JXYVpWQXFNODVuaEpzMWVrSmVUZGpSZW9LNFdyYTlXbDBXY3h1MEdZVkhIRHhFeWRFU05VQ2hzcEh4VEpXbUd6OXk1MUZBN2FuZUdvS3U4QkRwNkQzamkzdjVFWVZINEdjdnlKVHZsVVRMMXYzdnZCc0k?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-14,21st CENTURY CHRONICLE,Dangote Refinery opens N2.15tn IPO on NGX - 21st CENTURY CHRONICLE,https://news.google.com/rss/articles/CBMigAFBVV95cUxQVmthUDJjYUhiRFNXdG9CbFdPNHFGaDdKVDFiTU80aDRjTFdYVTRyZzkxV1VycWxyd1VhWWRwRXkwQUZnNzd4TVNIOUxUX2R1S3Izd1pOd09acVh4aGZJcThvUFFfZGZjb3VscDZBN3BULUNMbUx0Q29hS3lxY3hNRA?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-14,Punch Newspapers,Simple Access to the Dangote Refinery IPO with i-invest - Punch Newspapers,https://news.google.com/rss/articles/CBMihwFBVV95cUxNclNUUHJiNHc2TllURGdQM05yN3YwZTJFQkotZE1NNWoxMHUzQ0VaNGpwNG1hMm1ncFRZU3RZVEFYN3FyU3FJSURYYmQ0X29lRkxqR09TdXpORlUtcjJCeG1JNWpCUG5OUm1LNnNNbFVsY3Y3VTR2MnFBNk1fZHc1Z2F3RTdwU0k?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-14,africanews.com,Aliko Dangote hails refinery IPO as 'historic day' for Africans - africanews.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxONGN4SmxvaEM0eXEtTVluZURTb2VsSUZfZG90VmRZRXhpT0lsd1NtTGk0M0l1TkRGUUFVNGVESWpIZDAyU0xxWVJpZGFEVDRGQkJLTk5xYllRdzhUcVU1Umx2VktkcFZja1dOMHBJMnlvQjlhem54NndDOFM3UE5fdUhTWVNPTkh3NXNYekoya1NNcDJPNDI2eU5LSDVCbDh1U1HSAacBQVVfeXFMT2VOaFRTQmZuWWVuYmVwYVJvRVdnTFJjaHFYeVlLQ0k0OUFuZ0hSV3BzWGVWMnFhX2NVbGhxdnd6VzMzSk0zekM0enlyY2xHek1uQVpoNWh5NlhOMnNYSXVaWjI3RWxBbWRqNmdQczZ4WlNhcUtpNm00dUJqQ2dvbk1NdHRCZXF6VlNZdUhMdnNaNUxIdF9fYkNjTGk3OS1UbjJvU3d2UU0?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-14,leadership.ng,"Bamboo, Cowrywise Down As Dangote Refinery IPO Triggers Traffic Surge - leadership.ng",https://news.google.com/rss/articles/CBMilgFBVV95cUxONzVyWlh0ZFpfMWdNNnltRzRUeG8zVUVsYUhoZVM5OTJGTXhFZXFTcklHbTdOWDhMVV85eW5lRVlvdmJWZWpLRHhZMkFMQlEzUXFhd3Q2aFJ1UzlfX1pLMG5IQ0hTTFhFa05GZUp0enc4NkF4M2g1NTNHOElERFdCMF9yUmhGMEVUZ3dkTUlENmd2bl8zbWc?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,TechNext.ng,Dangote Refinery unveils IPO prospectus: Here’s all you need to know about the huge ₦2.15tn affair - TechNext.ng,https://news.google.com/rss/articles/CBMid0FVX3lxTE56NGxUbktjNUJDa0VVYTFGbUFtMnd3OWNhcHNCVE9PZzN2YXJiU0stdS11dElhWF82N09IMU1VVkJEbzJXOEFLeFAtbWhON1hZUDhvdUxFWDdOTzlocU5sbmJJYm9oRklwRlljRWphVW83X05OOEdV?oc=5,"""Dangote refinery""",2026-09-17
2026-09-14,Bloomberg.com,Dangote’s Fortune Set to Jump $23 Billion on Refinery IPO - Bloomberg.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVEs5OFl4QzItbWdoaFgwOGx2Vklrd0pOTzdFdFc4MzZfSXNNS281c2liNUk1TjB6b0JJTE14QzhJMFVmQWVsMlJsTGxfZTdfVUhrZ0lINEhpanBQRk43SnEtRVJwRXVaZXotTk1yYzJOakctMXhMVGc4UkRvZGp2aXQ4X1ZNb1R2OTB1YkFtYXRreW40SG1uS2ZrRjF4QVZTSXJQeU5JV3B4NEU?oc=5,"""Dangote refinery"" IPO",2026-09-17
2026-09-14,AP News,"Africa's biggest oil refinery opens to public ownership, sparking excitement among retail investors - AP News",https://news.google.com/rss/articles/CBMijAFBVV95cUxQTWZMcnJidWlQN3NjYlh3TWtDN1RYVS1GbmxaMGExRUpXMG9KV1l0clVSbk9YQS0yMktOemtkakxvNmZlTjktQ3hheDBCRWhkMHNDbWtJT0c1M09BblduNlRraTRObEF3a0lZY3pVLVRoM0dwSGx0SFdVUXRsWEFpd1lmUWdvSktMbDNMdQ?oc=5,"""Dangote refinery"" IPO",2026-09-17
2026-09-14,Channels Television,"Refinery IPO Is About Democratising Wealth Creation, Not About Raising Money — Dangote - Channels Television",https://news.google.com/rss/articles/CBMivwFBVV95cUxOTkpZb1V1R0NWcUxMemVLY1pHbDJhSFV1T0UxMkZVUHU5b1dkWW1NZFZxaXk3NmswTVlDblMwNV81YVYzR3pJeWkwUGJZNXRHaXY3TEVLblk2MFVqb1hjcFlTY1NQeGxPeF9qYUVYdU9EbUdXeFI1YTlVWExjU1VNQ1E3WHRjbTNkMElHUF9JYnFiNy1UY2c3dk1MejVRTjdna1R4TjkyWEpid1g3bWp5ZmZKTTNEcUlmOHphZnVZQQ?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,leadership.ng,Investors Subscribe Billions Of Naira Minutes After Dangote Refinery IPO Opened — Aig-Imoukhuede - leadership.ng,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRmdpSTJSNXlZRW5GdTMwanNWbUtjb3pBTnc2YjZlODRicEdvZDVmc2toU2F6YkMwUkFfTkQxcUxTUV8xd0FNbUt2MDlWMTVvOFZkMS1jUnpxUktxSDlnZlhPUVVXVlJOdWhkY1hoUERMNm1lUmpwSjFEWFk1YXoxSWJMQ2Zsa1hyQTJxcUQ2aDJKYWNGRlpEM1RHaVdrcDdoNmVRZHl6azBtZ3JYczZwanZlUTBLdkll?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,Vanguard News,Dangote refinery IPO: Vetiva emerges lead adviser for landmark transaction - Vanguard News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQcVpxRW44a3hnTUpDSlRaQndnc2ZaOTVCaXo2dzZjT19ZUjVNS09wLUR2ZHRmNjhFdG1vLXZFaGtGQ3gwaTZvcjVodDBiMzdVY20xSmdiajFCcDNHcVF6ekx0QzJVLVYzTjVxV2dOSVN2T3dkdXpXand2a3dNM1JLUUZTenp5SFJTZTJlQUpTWXNhZldBUFBXVGwtV09XVzFESGhZMGxHRzgxdXZJUjR3cHNUMVPSAbQBQVVfeXFMUHFacUVuOGt4Z01KQ0pUWkJ3Z3NmWjk1Qml6Nnc2Y09fWVI1TUtPcC1EdmR0ZjY4RXRtby12RWhrRkN4MGk2b3I1aHQwYjM3VWNtMUpnYmoxQnAzR3FRenpMdEMyVS1WM041cVdnTklTdk93ZHV6V2p3dmt3TTNSS1FGU3p6eUhSU2UyZUFKU1lzYWZXQVBQV1RsLVdPV1cxREhoWTBsR0c4MXV2SVI0d3BzVDFT?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-14,cnbcafrica.com,Dangote Refinery lists 4.1 billion shares on Nigerian Exchange - cnbcafrica.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRFBmTXNyTDVqUG9pSV9UejB5ZXl4ckVDTk54MzFEam05YlFFcGEybVNzWDRTLUliU2ctZU9vM3NMVndHTXltTzg1bEt0WnA0bEE2c1Ztd1AzRlNpWENKaTZzcDdZWllvcndFdUh1eUM3RFdMNjVjSVV2eUwxNlBqNXY4b3AtOE5oeEMzV2htX2lIUDZhclRWWFFGVkZXa3hnRkxGenJrOU5kbTNWc0E?oc=5,Dangote refinery shares,2026-09-15
2026-09-14,BBC,Dangote refinery: Nigerians buying into Africa’s biggest share sale - BBC,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5rR2NBbjVPU002MXpBc0w0LUt1dDZRT3NRbGwtWGNtal9YWGpfTU9mV20yRlRkU3VteXNhX19NNXJ5aW94SFBjckdoVGtSdWRxdUhHMTd4RTBrWWx5SGc?oc=5,Dangote refinery shares,2026-09-15
2026-09-14,Independent Newspaper Nigeria,Dangote Refinery IPO: FirstBank Opens Multiple Channels For Nigerians To Buy Shares - Independent Newspaper Nigeria,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdWtVazRHTmp1c2JFSFpCMHRBZjZjWlg4M1FIdnpZWDdyQjZuOEhsak9waVVEUWZBRDhhMUs4RkpIZFhDdlF3SWFiMUs5eFBEV2s5dlJTSGh5TUZCWkhBendGVXpPdDMyLTNqLW1LTjRsTVp4T2w1TzRZQkxNN3NwOTFxWVZrUEl4dDh3WkUxblV6ZXZxNjZuLXI5T2VpVkdtVUhQc2R3c2d4UQ?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,Business News Nigeria,Investors inject over $7m in first hour as Dangote Refinery IPO opens - Business News Nigeria,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMlRtM2VTcUl4Z2VDdGZBUU1ubWhHSzVSRDN3MzA3Z0x6ZmNGMlg4M29ibG5YRWxzSlJzekZRSlhyaVpVX2tvaTc0ZUUxN2NmQ3FmN01tOFUtM1dtT3RzRm5LUVBicmFiY0xxelI0ZnlsYzRlM2pSQTAtTHN5MWhKSmdod2x0V0dwV1QzVDJCTFd0X1U3Mjl5R0tfTXYzZnFrSW1Da012Z1FnbHZj?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,TechAfrica News,Flutterwave Opens Online Access to Dangote Refinery IPO at ₦525 Per Share - TechAfrica News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPd2lmMVg5WmtveVdJUU5yUHNtclJSeE96MXBIeC1RVnIxejBYSDdTQnpEdHV6bXJHTWhLMkZQcWYzck5PejdFaUZZOGhtLTl6R2MwUXJRdUxjbG13QlR5U2dYajBLUHAwOXZ2Z0R3ZjVZTmtaR1FGNS1TVm9URWNlTVczU2xuc1NhTTBUZWpSbHB1UWYtSGp4SXU1c0ZnQldrbFkzal9GaXVReHhhRFBfYw?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,leadership.ng,Refinery Will Become Africa’s Largest Company By December – Dangote - leadership.ng,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZkNoMnNJQUNndHEwUE5TdkZsSFRULUxjbFNWZWZaQ0FTZXZVNUZ3Vi1HcHdzU3duYWlIWld1bGpDT2NmelRtQWU4cU53M2xpbXVIUG85c0hIN2RNZkhlQkgxUHBnMndxR1VWME1iOGk5Y21DejFpdWNVVFp0QjcwUTlQMlpkc1k4bnVUeURGZ3M?oc=5,Dangote refinery shares,2026-09-15
2026-09-14,thefact.ng,Dangote Refinery Opens N2.15 Trillion IPO - thefact.ng,https://news.google.com/rss/articles/CBMibkFVX3lxTE11MDgxYVo5WDJZdENKc2J4M1BTSlIyUW1KZ3ZzY2gtWW1rN20tQ3dJWGFpaXhuVzVpbkJqSkZlQlVOTkkzY2F5eXlpUWlsVUw5cDV6TTNtTm9sOHVRQ0h4VDZSQy1GbVljS2FEaU53?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,Business Insider Africa,Dangote offers retail investors two free refinery shares for holding IPO stake over two years - Business Insider Africa,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOExUcHhBSVRqTkI3VC02d25VVnFpQmxaN3ZVVmZOcVBNaDdnRzh5Z0hjMTMzQlNkQUNvbFF5bUFXcUlPV3BNNDhobW1fR3VIWThmNTA0MElKYTNqbm5nY1JMMzkzc0IzZnlQWWlHbHcxTXhtNUdzQ2d0ZVRnOU1LdHpLYUdCYlFLTjJjZXF5eU9TWEplWXpBOFVTeEU5VDJLQmJsUnY1RnEzXzNvUU03WXdNUEdXeU1UYTBSNkE5Q0hfZlNZbk9qZlZTbTZaSHZmdlVEN1U3OA?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-14,economicconfidential.com,Dangote Refinery Launches ₦2.15trn IPO Today - economicconfidential.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1fZmJfVEM4ZnN6RjFKWEs2bGo4bzJpZGh0RjF2Vkp4cG9nUnZPcFBIMVJfM3dSeXZIbGRFZEVqMU9xX0RodUo0NzdULU5WbVAxcWtwVm1SUG5GeUdiNFZ5aWVsNGEzVmhJZUpOczFVWUFnYm8?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Dabafinance,Dangote Launches Africa’s Biggest IPO With $1.6 Billion Share Sale - Dabafinance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMzB0ZzZZUkRSSWRWOHZWOU9ObkM0SnI4S2pMMVJvOEI0UEhKSzJEbFJ6LXFCU2IxT2JlX0VZeUREZG5Ta1pQXzI4dEN5MFZ0al9WSzhJLTlRTC1KcHRVRWZGZS1WeW5KeWxVS1BwOW9XRUlJekV0X010alJoaGdVM0J6MldlcFYydjVWajJrclRCdFoxbldZS2tWdnY?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,The Nation Newspaper,"Dangote Refinery opens N2.15tn IPO, offers Nigerians stake in plant - The Nation Newspaper",https://news.google.com/rss/articles/CBMingFBVV95cUxObEYtSzBtcW4tTjNmVmthckZDeUpwTXBhRE04bDRGNmdZZTYya3hsa1FnQ1lBdkJRdFIwU3NNS1lQWDlyX3JoTm9XTzJtRm4tVG1nMWU3OW1rOWhrYWMxSXE0LVo5R2N4cTQtZG15MF80d0VMcDVQclZja2owa1JmS2wtRWtrSG01T0xDSzE4RnQ2cC14SDhoTE5vZWJId9IBowFBVV95cUxPYmVQdzVxOHdNckZhQ2hVeTFraVZKeDFVZ0dyR0VyYzg3RDlJazhxN0ZEOVQ5cVlHLWxfbDV4Q1MybXh3SkJGU1FmOE5WRUpsVkwxQ1FGVklYaURIRi01Yk9pYkhOekYwMmRDWVlIOTRGaFIwS0NzcmRTVnhYbG9ieXpKYTNHWlNZV0RBN0VKdDNkN0IzMmVLaGRTR0YzSU9OLTZB?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Reuters,"Nigerian billionaire Dangote launches oil refinery IPO, Africa's biggest share sale - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxNNm15SzdOekVDNV9rUTlPanJOckRvYlVjbzNtRU1BVFlWLV9DUVFBRHIxQWwzbzZJNHNuUWt4VXpyM0piZVZCTjRXelNxMUN3ZHB4WXNuZmdoeTJvZkI5Mmp5azBwVGxRNU1qdEEwelJ4c3lCUGxORXRGUFkxckEwZFkwMjRIR3pUbnZhQnllUXp6ZVN2QllZeEg5LUhuVm9tdDhHZmhlTEt5RV8temxtSTJqb0RYWENfckZLTVV1RmlzNjQwdjBj?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,leadership.ng,Ooni Of Ife Terms Dangote Refinery Offering ‘Mother Of All Stocks’ - leadership.ng,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdGFXYkRXcnFRYVBaa2hEMW1UbDhudlJISkI4ZzFKd2htaWZ0cUJiNmhuc0RTNXBvUjhJTjU4NzdyRXY4SmttdGhJcXpIa2tZak84NEpJTUFFN3lJUEF6WUUwenlhVVBOOXVwYTVsVllPR2Zrd0tlbXRQa1YySVB5ci00MXNaSmZ4cmpsU0tBT09Rb2s?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,Business Insider Africa,Africa’s richest man plans US listing for $49 billion Dangote Refinery within four years - Business Insider Africa,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSks2elBjQUNOY3JLdERWeWFydmxvXzVVRnJ2SUItTE00MG5DcXdfdG45UVlGTV9JSm5LQ3JjOUVtemZTcEUtTTFvS1JUYkdOMVBBdUtNaGhyakdtQ294Z2VodmJfT0pvZV9xYlF1bUdyRGw4WFlWMlpTeHBJNFVsTnNOZVpBaTZXaFJ5dFgxbzFrLThMTGs0Z08wT0NMQ1dfSGVlRjNWc0U2M0F3aDA4M1hOcDhlSTVqVUFQVURMenBER3lkMW9hVldSSDFLcklaQTJUeQ?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,africanews.com,Dangote refinery opens to public ownership in Africa's biggest IPO - africanews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdFdyMHVFYk9zaUJHODdjV09lSWhHMnJCN0V1ZkI2bzJjLWl2cWVJaUxkVm5VaDNSQ1Bud0lYSzNpdDZLYTMzNzJSQWhiMXVjOFhWdFc1cV96bFdEY1lGVW0yR0FwaVNuNDdsVXVqWE5lcFFkOVpRVnRYTlNrUHRaNEE5OGJFaVdQSm93MHBUUTVuNU9BbGU0YnNTd1lYbVNoUGJEcDc4MNIBrAFBVV95cUxPNVUxaC04R2VhMzV3bENQQk9zZUJVTU5NcHpwQW9RNmlrQzEwZjExckhhZHVJWGFtX2FWbjJxSm9JRlF2WS13X1NDNUs1anoxQlZDZ3k3MTA5WjdfaTFubHpvWkQzdngtTFRNQTFvR2k5aXB2MXNXUUJmVHRaZ094QzNjam1meDQ0WWhPMlZIZ0F6anpEODlLNkN4M3U4X2lxVWZCZFBkeGJLU2lp?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,Business News Nigeria,"Dangote Refinery IPO draws Nairobi, Botswana bourse chiefs - Business News Nigeria",https://news.google.com/rss/articles/CBMinAFBVV95cUxQb1NyOS1VZGRuaGdNRGZqOWxlX24zZ2JKU2d5MThtOHl5amZVOEM0c0FUbFZhWU05WWVwdTdYXzZRYlRBRXhDd1EwSFJkcEpXNnc3QndYTGtqWGZCV2NTeE5hbDBKTl9NYnIzcmNfbndmbXFnUTAxRHlOckZiczRQVjdhN2ZLNG0tRXBWSWFZMUw4ZnpqQXRNVFNGaW4?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,africanews.com,Dangote refinery opens to public ownership in Africa's biggest IPO - africanews.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNVUxaC04R2VhMzV3bENQQk9zZUJVTU5NcHpwQW9RNmlrQzEwZjExckhhZHVJWGFtX2FWbjJxSm9JRlF2WS13X1NDNUs1anoxQlZDZ3k3MTA5WjdfaTFubHpvWkQzdngtTFRNQTFvR2k5aXB2MXNXUUJmVHRaZ094QzNjam1meDQ0WWhPMlZIZ0F6anpEODlLNkN4M3U4X2lxVWZCZFBkeGJLU2lp0gGsAUFVX3lxTE81VTFoLThHZWEzNXdsQ1BCT3NlQlVNTk1wenBBb1E2aWtDMTBmMTFySGFkdUlYYW1fYVZuMnFKb0lGUXZZLXdfU0M1SzVqejFCVkNneTcxMDlaN19pMW5sem9aRDN2eC1MVE1BMW9HaTlpcHYxc1dRQmZUdFpnT3hDM2NqbWZ4NDRZaE8yVkhnQXpqekQ4OUs2Q3gzdThfaXFVZkJkUGR4YktTaWk?oc=5,Dangote refinery shares,2026-09-15
2026-09-14,France 24,Nigeria's Dangote refinery launches continent's biggest IPO - France 24,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVnd5MTdDQXRic21HMnZobkpkMllmTUN0NlN3anBUMFhqMkZ1WTJRN3U0YkdudmtfMHNKcENsb0Y2LVJlMEdSUmU4YkJZSE9mc2hpTHpmTmN0QnZmaE5zQ0w4R1kyNVExVzdYQlJPRWhDem5iMEhaWlgtMjhub2VyNTd0bUxqSFE5c0VLRGIyOTc4NzQ2X0FvQ3VhbzliM0Rqd2pjMzVn?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,THISDAYLIVE,‘Vetiva Acting as Lead Adviser to Dangote Petroleum Refinery IPO’ - THISDAYLIVE,https://news.google.com/rss/articles/CBMipgFBVV95cUxOYzJuUEtVNjNFd1gtX1JwbGU5S0xURkJfRUxEQmlNaDFRZENEMFRwem9SQ3JhdzRMQmRtdXZBRi1NOXRsRFRjbUt5Z2N0ZE5EMVNDbDE5SkdxTWJCV2ZsaVN3T1B6OXJBbjdfNlhHU0xOV0hMSlVFWVRSVDdhbjRTU2xLeXVrM1dOWExMc0pNckZueXFkUEZ2bE0zY3FVRFFwMVN2U05B?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,TheCable,"August inflation, Dangote refinery IPO… business updates to track this week - TheCable",https://news.google.com/rss/articles/CBMinwFBVV95cUxQdmV3b1paY2JKUEtuUEtWS1BOdTZ6a254SGxVejBKeGdVRnhOY3VRTWdtZjRsMFg3Sl9oSndUNDhkdTZLT0JaWjdnUjkyZk9NZk1WeV9pNURSV3l3VTFjeE5KQWhfbU5SWWM0amNOTm9oVnVJcHVJcXFXTVIySmlUemFoOWNCUzNJOEg3bWtiUVNZWmNrbEJnUERJZ0pqTVk?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,realnewsmagazine.net,"Dangote unveils N2.15trn IPO, says offer to democratise wealth creation - realnewsmagazine.net",https://news.google.com/rss/articles/CBMiogFBVV95cUxOZ1lrMC1KckRQYjlMQnB4OFhXWkRCY044SHQxME5uckljekFWZm05VTZOTXZ4VTJXeUtGNzAxcHBucWR0VmVJYm53UlRiMGVSem5XZGo1R25nQnNGOEFMLWN1MlhYQ042U2JkQ0Z4V1lEWERVSXQ3OVlJeUN4VmxHNFZJZ2RvV1NJYjVsS2ZPb0RkMllFcHlnTC1KOXZIZW5Gd0E?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Arise News,"Dangote: ₦100,000 Refinery Investment Could Make You A Millionaire Within Two Years - Arise News",https://news.google.com/rss/articles/CBMisAFBVV95cUxOa19RV3NSdlN6eEpRRkhrMkVhdHpsUzcyekVwNWhiRm1yLS1KcmhRbzJTanhDMW5JaE5JeTUwT0NQeVQ0Z2Faa3JrNU1zU0ZkUnh4alhqckNrQ0szYmhHcThyRG82MWJXcWtnNXpvZGRPLW00OGoxUFpoVmNNSHNUTjhDcEVaTk9UU3NOMVNBdnVTR0FPY3dMbnY4a1Bnckl0MURPc0VwVFVIUDlWdTQyQQ?oc=5,Dangote refinery shares,2026-09-14
2026-09-14,Punch Newspapers,Dangote petrol price rises by N185 in three weeks - Punch Newspapers,https://news.google.com/rss/articles/CBMiekFVX3lxTE1Wek5ZdlhlYXVGakpPalhEenFlVloyQ0dscEFNb2NXa1NCLTZCT0htTGRQTXZVYzN1V1NULWp0bGk1NXRGN2tHREswV1lhNmQwSGZmLUJoTGFsUkJaUGo3MXZTZkNsMFhZcDFubFZVdEdqUS1IZGdwdUV3?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Punch Newspapers,Simple Access to the Dangote Refinery IPO with i-invest - Punch Newspapers,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcTdoa3lkcDJsVXFjdU1heU1IV0RiZVF6RXVOaXg2WUktYkY2dVZsQkN5Qmlmck0zcTNpQzlmeWxhTEZqWTVORFM0UzRsOHBCbExPT3hFTEoxLWZPQ1Flbm5sdGktTjVVNTFQbVlIT1NPaW5QejV0REs2dFlkaEFwMXpmRWxKNGY5eWMzZ0tGMUlEb1RiN2NBaUhMVEdaZEVIOUtOaG1TSlRidHpXVXRSLVN2VWltczhPUjRaRjhVRQ?oc=5,Dangote refinery shares,2026-09-16
2026-09-14,The Sun Nigeria,Dangote Refinery: Dangote rings opening bell as N525 public offer begins - The Sun Nigeria,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbDhOMUUybHM5TExZSlgxZVZaLVVDekl0dkFpZUVpc3FpV1I1aldnRGtuRkhTWHI2V0huNUVpaXlnel8yMi1ncXhOWFJTNnI5eVlzOVk1a25FODNHcDU5R2ptLUlnRlo1bl91ZUEtRy1mamNvNUU2czlLRzVGdEg2ZTZERlJLbjk5X3hqYUE5N0Flbmhu?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Anadolu Ajansı,Nigerian billionaire Dangote refinery launches $1.6B IPO to fund major expansion - Anadolu Ajansı,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZVljNHppQU4tdEc2eFhEUGh0V1pGZUlrVEF0c1pGeVIzakRObXVlV0pyTE1lbnFVelZwY2hIYTB0d3puY1U1eHlMdk9qM2UweUtDcDlYOXZ4dW1qRzctY01vd1NGUDVwazNEYWg5Q0lTMjZmbUhwTE5RUlphMDV2dWQzQzhVc2VjLWMyRTRJd01nd29iZGJWN3FOMDhaaUQyX2U5ZmxFSG5scG9Dc0J0eUFxa0lPSTdrbEE?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,PM News Nigeria,Dangote launches historic refinery IPO on NGX - PM News Nigeria,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOV2tGSEVNbEp5ZjI5VFpOM0FjTmpQZFJhOElNYS1kMlM0allXQWsyNTdwQV9taTZlXzNzRjhCcEhuNk9MXzNvMjdlbHlRN182WG0yZG1lRjM3WkZhUEQ5SWh1SFJvakZTMkNtaWpsMXZUaHFKOTVZclQ4djNwZktWR2Rybi1pWm9sY01V?oc=5,"""Dangote refinery""",2026-09-14
